x, y, th, stamp, 
-1.7755497840420482, 1.3466658052250386, -1.2527762369688942, 46069000000, 
-1.7701723034251127, 1.3305550108440827, -1.2442752689401992, 46103000000, 
-1.7646578899759133, 1.3144907339828087, -1.235775887882026, 46137000000, 
-1.7590072932339929, 1.2984737535244586, -1.2272735678816462, 46171000000, 
-1.7532206758522, 1.2825055132521048, -1.2187668567619379, 46205000000, 
-1.7472984050356084, 1.2665871183743096, -1.2102650814393126, 46239000000, 
-1.741241171533996, 1.2507195335034198, -1.2017631988799977, 46273000000, 
-1.7350490557391605, 1.2349043127365518, -1.1932601941103131, 46307000000, 
-1.7287229474734676, 1.219142018299848, -1.1847570834730818, 46341000000, 
-1.7222628404829325, 1.2034343183363554, -1.1762513917371076, 46375000000, 
-1.7156693975766821, 1.1877819929343059, -1.1677451789584605, 46409000000, 
-1.7089429567251149, 1.1721862844446846, -1.159245082965202, 46443000000, 
-1.7020842726058676, 1.1566482518028456, -1.1507453034594386, 46477000000, 
-1.6950936044205929, 1.1411693219974492, -1.1422425461236188, 46511000000, 
-1.6879717879472578, 1.1257501190355903, -1.133736947242419, 46545000000, 
-1.6807189253543349, 1.1103923780866423, -1.1252336670591345, 46579000000, 
-1.6733360011718914, 1.0950965387738523, -1.116732454972604, 46613000000, 
-1.665823216902122, 1.0798642792456223, -1.1082283441187837, 46647000000, 
-1.6581812236609446, 1.0646962483726592, -1.099722366196765, 46681000000, 
-1.6504103037815676, 1.0495939673449222, -1.0912173328598305, 46715000000, 
-1.6425112728762439, 1.034558104800549, -1.0827141534464815, 46749000000, 
-1.6344845293408434, 1.0195900895221046, -1.0742142487811874, 46783000000, 
-1.6263310712655894, 1.0046905660615546, -1.0657121338876403, 46817000000, 
-1.618051048015548, 0.9898613335421304, -1.0572087717175453, 46851000000, 
-1.6096455658374222, 0.9751026014923921, -1.0487070919862975, 46885000000, 
-1.6011146824096432, 0.960416362072534, -1.0402016604692272, 46919000000, 
-1.592459382392887, 0.9458027880442419, -1.0316954301395749, 46953000000, 
-1.5836798540915, 0.9312638157167621, -1.0231893671563164, 46987000000, 
-1.574777142130244, 0.9167996421755258, -1.0146890514051177, 47021000000, 
-1.5657517746142144, 0.9024117005141831, -1.0061871815685342, 47055000000, 
-1.556604219684928, 0.8881013043326549, -0.9976806063070985, 47089000000, 
-1.5473353010576667, 0.8738689869121008, -0.9891759561411091, 47123000000, 
-1.537945687587637, 0.8597159061533968, -0.9806769001568838, 47157000000, 
-1.5284360321473034, 0.8456435138486265, -0.9721744275210408, 47191000000, 
-1.518807412471416, 0.83165201347984, -0.9636688758749655, 47225000000, 
-1.5090599868281211, 0.817743472534422, -0.9551655302462696, 47259000000, 
-1.4991949064406318, 0.8039178307066133, -0.9466615458890628, 47293000000, 
-1.4892123599521854, 0.7901769111725937, -0.9381545538873962, 47327000000, 
-1.4791131705341523, 0.7765214843268239, -0.9296469271206862, 47361000000, 
-1.4688982310822545, 0.7629520126880334, -0.9211440682091753, 47395000000, 
-1.4585681537496178, 0.7494701705732999, -0.9126430985310504, 47429000000, 
-1.4481238637773162, 0.7360766739648075, -0.9041438010861698, 47463000000, 
-1.4375663638496974, 0.7227721077695711, -0.8956436390299728, 47497000000, 
-1.4268959945159831, 0.7095583410915749, -0.8871360673335578, 47531000000, 
-1.4161138160769415, 0.6964352660131269, -0.8786271538475758, 47565000000, 
-1.4052202025192428, 0.6834049093047596, -0.8701219973299538, 47599000000, 
-1.394216297749977, 0.6704671998051235, -0.8616157295577382, 47633000000, 
-1.3831025111603386, 0.6576238624759901, -0.8531139050538105, 47667000000, 
-1.3718799041700467, 0.6448755179327121, -0.8446116812354906, 47701000000, 
-1.3605493965436404, 0.632222705669394, -0.8361123104314041, 47735000000, 
-1.349111732822579, 0.6196668571159836, -0.8276045328848327, 47769000000, 
-1.3375676481438217, 0.6072088289605035, -0.8190997966730511, 47803000000, 
-1.325918159997675, 0.5948494970694577, -0.8105958688774819, 47837000000, 
-1.314164019896825, 0.5825895548529412, -0.8020929712364553, 47871000000, 
-1.3023060576039445, 0.570430173079339, -0.7935863527370786, 47905000000, 
-1.2903450944810146, 0.5583716916538126, -0.785079594594324, 47939000000, 
-1.2782817755278697, 0.5464158589283017, -0.7765748199551818, 47973000000, 
-1.266117267204664, 0.5345626310236012, -0.7680706648228974, 48007000000, 
-1.2538522186032153, 0.5228138820157697, -0.7595699479733992, 48041000000, 
-1.2414880478594137, 0.5111690526145133, -0.7510678015501755, 48075000000, 
-1.2290251532326377, 0.4996304841571169, -0.7425643069286706, 48109000000, 
-1.2164648890513674, 0.48819760673509366, -0.7340588708785152, 48143000000, 
-1.2038076731420326, 0.47687263448009104, -0.7255509783302799, 48177000000, 
-1.1910546877471948, 0.465655213562173, -0.7170421883348237, 48211000000, 
-1.178206496662953, 0.4545471610650861, -0.7085370136360261, 48245000000, 
-1.1652643182726796, 0.44354862928337047, -0.7000349160014205, 48279000000, 
-1.1522290444938323, 0.4326603086468824, -0.6915336508608861, 48313000000, 
-1.1391016860058487, 0.4218834853049312, -0.6830312749529242, 48347000000, 
-1.1258832107279715, 0.41121850222370415, -0.6745265030807731, 48381000000, 
-1.1125746304934017, 0.4006662591795732, -0.6660184223962659, 48415000000, 
-1.0991766075902887, 0.3902280915645956, -0.6575159485161278, 48449000000, 
-1.0856906113312081, 0.3799035733541784, -0.6490118739496317, 48483000000, 
-1.0721170829460178, 0.36969454035107824, -0.6405037971024693, 48517000000, 
-1.0584571447942972, 0.3596014880403519, -0.631997357717711, 48551000000, 
-1.044711902230727, 0.3496244456283373, -0.6234955677840184, 48585000000, 
-1.030882133112175, 0.33976520184091785, -0.6149924201024056, 48619000000, 
-1.016969213959807, 0.3300234965035718, -0.6064886955708655, 48653000000, 
-1.0029738873228025, 0.32040070318845526, -0.5979872935525771, 48687000000, 
-0.9888974354014921, 0.3108969578445766, -0.5894817829326042, 48721000000, 
-0.9747405722749862, 0.3015137243312432, -0.5809768664322503, 48755000000, 
-0.9605045821968972, 0.2922508581033107, -0.5724682075662767, 48789000000, 
-0.9461901236954648, 0.2831095521048224, -0.5639633805072394, 48823000000, 
-0.9318007929629988, 0.2740921127644802, -0.5554517836610838, 48857000000, 
-0.9173332574392532, 0.26519625046556633, -0.5468995696003073, 48891000000, 
-0.9027894716355925, 0.25642437670549534, -0.5383905251117312, 48925000000, 
-0.8881719831988871, 0.24777554424827128, -0.5299182709372485, 48959000000, 
-0.8734815102768736, 0.23925171050005864, -0.5214114203997986, 48993000000, 
-0.8587192997712788, 0.23085274372640016, -0.5128915072279159, 49027000000, 
-0.8438859904608517, 0.2225800855605699, -0.5043905058700696, 49061000000, 
-0.8289829818894826, 0.21443360266287104, -0.49588989394907024, 49095000000, 
-0.8140139559102605, 0.20641541802403954, -0.4873684743839902, 49129000000, 
-0.7989774801803602, 0.19852440225007445, -0.47879807185794504, 49163000000, 
-0.7838705486355987, 0.19076246927575896, -0.470270273793712, 49197000000, 
-0.768698174651319, 0.1831289528753615, -0.46180401165070967, 49231000000, 
-0.7534616537018425, 0.1756243578551794, -0.4533099452348231, 49265000000, 
-0.7381620543937222, 0.1682496561216288, -0.4447811468676996, 49299000000, 
-0.7228000387815249, 0.16100573668812765, -0.43627511908188443, 49333000000, 
-0.7073771754683489, 0.15389239422634662, -0.42778031256295196, 49367000000, 
-0.6918956254855801, 0.14691130802889454, -0.41927155697556145, 49401000000, 
-0.6763571978432168, 0.14006177403840184, -0.41071813048256023, 49435000000, 
-0.6607615528444667, 0.133345807923305, -0.40215015830181006, 49469000000, 
-0.6451052064475687, 0.12676314874780353, -0.3936233857087576, 49503000000, 
-0.6293926804215291, 0.12031412388095389, -0.3851471925129679, 49537000000, 
-0.6136263541561688, 0.11399825255584903, -0.3766500474420499, 49571000000, 
-0.5978068157367499, 0.10781708447969854, -0.36812789804196777, 49605000000, 
-0.581935324204422, 0.10177067005266154, -0.35962055669564996, 49639000000, 
-0.5660143350051667, 0.09585993601843192, -0.3511258643488789, 49673000000, 
-0.5500459905605781, 0.09008525775846876, -0.34257019267610794, 49707000000, 
-0.5340292009657995, 0.084447823557881, -0.33398263926794725, 49741000000, 
-0.5179631433581956, 0.07894717657360656, -0.3254372682054155, 49775000000, 
-0.5018482498395432, 0.07358383833135197, -0.31693741840662737, 49809000000, 
-0.4856880353451441, 0.06835723933431843, -0.3084491313033414, 49843000000, 
-0.46948395477561805, 0.06326824506212049, -0.29994315171661146, 49877000000, 
-0.4532372148767941, 0.058317414395589594, -0.2914293647310882, 49911000000, 
-0.436949111435087, 0.05350476134132652, -0.28292405597298226, 49945000000, 
-0.42062049983947447, 0.04883106347725327, -0.27442201842901964, 49979000000, 
-0.4042553292896239, 0.044296355999732744, -0.26589717104056243, 50013000000, 
-0.3878517260979504, 0.03990178950320354, -0.25734840425541716, 50047000000, 
-0.37141083180690665, 0.035647152061590116, -0.2488230945359033, 50081000000, 
-0.3549337021053294, 0.031533062008331426, -0.24030505159917892, 50115000000, 
-0.3384207900178968, 0.027559204758459462, -0.2317930666189268, 50149000000, 
-0.3218745379719503, 0.02372620732667675, -0.2232948290223971, 50183000000, 
-0.30529646892312323, 0.020033752438516274, -0.2147943693412499, 50217000000, 
-0.28868763326823327, 0.016482482649662032, -0.20628741073224988, 50251000000, 
-0.27204917675700785, 0.013072483845768588, -0.1977812933516545, 50285000000, 
-0.2553829399902739, 0.009804138282902304, -0.189274273331523, 50319000000, 
-0.23869313564834693, 0.006679244477228511, -0.18073721436120924, 50353000000, 
-0.2219768587216075, 0.0036965951395678755, -0.17215374514955809, 50387000000, 
-0.205233569147191, 0.0008572852734843511, -0.1635989130309284, 50421000000, 
-0.18846446980483011, -0.0018394067567751079, -0.15511802181301074, 50455000000, 
-0.17167336239947786, -0.004394259950484121, -0.14663831182203105, 50489000000, 
-0.15486109160897651, -0.006806119869591999, -0.13811754516419228, 50523000000, 
-0.13802890109244909, -0.009074535414198115, -0.12960180764578644, 50557000000, 
-0.1211781651474963, -0.011199961654423843, -0.12110813712632154, 50591000000, 
-0.10430983545782552, -0.013181830920392337, -0.11260377377092644, 50625000000, 
-0.08742540539082365, -0.0150204115134411, -0.10409463137670907, 50659000000, 
-0.07052763833091111, -0.016714964816120732, -0.09558670259470899, 50693000000, 
-0.053618904776755995, -0.018264559943165257, -0.08702869492348131, 50727000000, 
-0.036696848410178826, -0.019670079839847976, -0.07844981913670337, 50761000000, 
-0.01975963799382597, -0.020930626605239984, -0.06992168460546985, 50795000000, 
-0.002811798196020432, -0.02204704520254103, -0.061451311676297436, 50829000000, 
0.014144566212964992, -0.023020031429195464, -0.05295389926562582, 50863000000, 
0.03110870368026667, -0.023848532629528484, -0.044432756010412085, 50897000000, 
0.04807922353001209, -0.02453258680732502, -0.03592945351834066, 50931000000, 
0.06505489913040803, -0.02507255756695884, -0.02743391997031172, 50965000000, 
0.08203278529163079, -0.02546804448339118, -0.018919866561748527, 50999000000, 
0.09901149987942325, -0.025718439361873374, -0.01036169298017008, 51033000000, 
0.11599121937976048, -0.02582346064022702, -0.0017942289740964677, 51067000000, 
0.1329731926261041, -0.025783233396017916, 0.006742949667118749, 51101000000, 
0.1499546545077341, -0.025598220576388997, 0.015254427614766747, 51135000000, 
0.16693596008874992, -0.02526852388186172, 0.023767190002945724, 51169000000, 
0.1839135557537101, -0.024794602762410543, 0.03226691663005695, 51203000000, 
0.20088672726656157, -0.02417628487922459, 0.040767027120927835, 51237000000, 
0.21785411614584524, -0.023413722329010695, 0.049272824704656416, 51271000000, 
0.23481431810522813, -0.02250693561009895, 0.0577777445784887, 51305000000, 
0.2517662112518453, -0.021456018208587533, 0.06627761426151264, 51339000000, 
0.26870865820389106, -0.02026094079850916, 0.07478263835942148, 51373000000, 
0.2856401201144846, -0.018922062764042277, 0.08328877565164919, 51407000000, 
0.30255975846928995, -0.017439038406952757, 0.09179164930618257, 51441000000, 
0.3194661472427369, -0.01581220256745623, 0.10029522047113243, 51475000000, 
0.33635813457536556, -0.014041765429867936, 0.10879920885345905, 51509000000, 
0.353234475261125, -0.012127515235725158, 0.11730338276311282, 51543000000, 
0.3700938945952681, -0.010070080541854855, 0.12580328617925812, 51577000000, 
0.3869351487544675, -0.007869326683489433, 0.1343078910889419, 51611000000, 
0.4037570440992045, -0.005525395445074587, 0.14281218427214634, 51645000000, 
0.4205583927783684, -0.0030386005287632895, 0.15131574786904284, 51679000000, 
0.43733793820840655, -0.0004088074442460689, 0.15981924576108347, 51713000000, 
0.45409234657381403, 0.0023634913917792454, 0.16833269080397265, 51747000000, 
0.47082051591540935, 0.0052788232152844545, 0.17689676880570343, 51781000000, 
0.4875251618228869, 0.008337439245260059, 0.18546007465111636, 51815000000, 
0.5042052007932586, 0.011538518753684912, 0.1939424571093996, 51849000000, 
0.5208575394454805, 0.01488052245978097, 0.2024183243605976, 51883000000, 
0.5374806706507889, 0.01836419291661276, 0.2109414205839882, 51917000000, 
0.5540736341935116, 0.021989199825218613, 0.2194587979740918, 51951000000, 
0.5706351007485905, 0.025755364019298527, 0.22794942978557556, 51985000000, 
0.5871641261338628, 0.029661857910888267, 0.2364487743479814, 52019000000, 
0.6036592128399515, 0.033708964230184886, 0.24496212321194719, 52053000000, 
0.6201194947502634, 0.03789612806539196, 0.25346481700493073, 52087000000, 
0.63654352793119, 0.04222320548625613, 0.2619627413702893, 52121000000, 
0.652930104067572, 0.04668979172092861, 0.27046814974823297, 52155000000, 
0.669278195060851, 0.0512953908682875, 0.27897395478424264, 52189000000, 
0.6855864400528582, 0.056039830427709304, 0.28747647886843786, 52223000000, 
0.7018537404976904, 0.06092270745590108, 0.29597659578920144, 52257000000, 
0.7180786715545165, 0.0659437027362674, 0.30448456592757756, 52291000000, 
0.7342577463135371, 0.07110273309870355, 0.31301524586260787, 52325000000, 
0.7503911463781969, 0.07640016034204392, 0.3215775198865809, 52359000000, 
0.7664820565444034, 0.08183538144138465, 0.3301076105494596, 52393000000, 
0.7825268074599081, 0.08740699757019343, 0.3385759618198944, 52427000000, 
0.798523443302445, 0.09311446605289779, 0.34706937981901187, 52461000000, 
0.8144710541811265, 0.09895756184205907, 0.35559371255267086, 52495000000, 
0.8303680077365694, 0.10493662284743495, 0.3641011343311113, 52529000000, 
0.8462138969358753, 0.11105033555352314, 0.372596110947806, 52563000000, 
0.8620056168548387, 0.11729877966534258, 0.38111168884858326, 52597000000, 
0.8777448715220416, 0.12368164330455052, 0.3896387367438076, 52631000000, 
0.8934295575335214, 0.13019815480274033, 0.3981290823365376, 52665000000, 
0.9090582130871427, 0.13684763395748184, 0.4066192146982064, 52699000000, 
0.9246297326072607, 0.1436297307808928, 0.4151329714496974, 52733000000, 
0.9401430082698823, 0.15054405005008004, 0.4236409907483071, 52767000000, 
0.955596729069811, 0.15759008148796153, 0.43214142554764995, 52801000000, 
0.9709902037492192, 0.16476702042301308, 0.44064322283453455, 52835000000, 
0.986321851347635, 0.1720747089076906, 0.44915024942483533, 52869000000, 
1.0015911344223845, 0.1795123938676619, 0.45765587831459, 52903000000, 
1.0167930627287542, 0.1870797557201076, 0.46618590395189397, 52937000000, 
1.0319332228141838, 0.1947770153795562, 0.47472319816183284, 52971000000, 
1.047007412298842, 0.20260296610360012, 0.4832058863552992, 53005000000, 
1.0620144364624382, 0.2105564964576012, 0.49169195976898467, 53039000000, 
1.0769536469438608, 0.21863689989391877, 0.5002077726008154, 53073000000, 
1.0918231350381002, 0.2268443495750947, 0.508716205589082, 53107000000, 
1.106622426829896, 0.23517779095041674, 0.5172151593584422, 53141000000, 
1.1213503122348873, 0.24363682599185485, 0.5257228421871111, 53175000000, 
1.1360013277942014, 0.2522211888148103, 0.5342550579306546, 53209000000, 
1.1505793337309942, 0.26093035949901155, 0.5428177739631843, 53243000000, 
1.1650831214207584, 0.26976426815672444, 0.5513598665327764, 53277000000, 
1.179512410783957, 0.27872131425697827, 0.5598565568911736, 53311000000, 
1.1938661171714036, 0.28780079694955335, 0.568355664449805, 53345000000, 
1.2081425745002463, 0.2970016846261834, 0.5768646130848185, 53379000000, 
1.2223397906642937, 0.3063238505525465, 0.5853694775129469, 53413000000, 
1.2364573912508023, 0.31576620257727567, 0.5938714816731462, 53447000000, 
1.250494103159975, 0.32532827779541124, 0.602374287676277, 53481000000, 
1.264448964752115, 0.33500939803765445, 0.6108835082223616, 53515000000, 
1.2783183487518708, 0.3448075832615475, 0.619401494107956, 53549000000, 
1.2921045069034893, 0.35472534017106755, 0.6279605964865459, 53583000000, 
1.3058072711456516, 0.3647606605033532, 0.6364651115537231, 53617000000, 
1.319424539690871, 0.37491177866810566, 0.6449350974498772, 53651000000, 
1.3329550245155055, 0.3851779656182336, 0.6534407680577063, 53685000000, 
1.3463973620395875, 0.39555898622997865, 0.661961796027868, 53719000000, 
1.3597512923358748, 0.4060538120559334, 0.6704609916251719, 53753000000, 
1.3730151503607222, 0.41666186592008697, 0.6789614761938014, 53787000000, 
1.3861887017875458, 0.42738231318888875, 0.6874734961735228, 53821000000, 
1.3992701761035284, 0.43821469987085476, 0.6959778878268632, 53855000000, 
1.4122593880668712, 0.44915784400148223, 0.7044771341901437, 53889000000, 
1.4251549601890015, 0.46021116876934515, 0.7129779540912178, 53923000000, 
1.4379562179009422, 0.471373611450237, 0.7214822870679044, 53957000000, 
1.4506619777275893, 0.48264446914845416, 0.7299840413668202, 53991000000, 
1.4632712762745232, 0.4940228952857236, 0.7384895349170526, 54025000000, 
1.4757836280801744, 0.5055080489756185, 0.7469953496693394, 54059000000, 
1.488197479191654, 0.5170992369106614, 0.7555014829706035, 54093000000, 
1.5005120794676756, 0.5287956939594385, 0.7640139789986765, 54127000000, 
1.5127268319670517, 0.5405967095263376, 0.7725204671642733, 54161000000, 
1.5248413563739054, 0.5525010698136047, 0.7810177162334153, 54195000000, 
1.536853662886757, 0.5645081160372184, 0.7895182664741965, 54229000000, 
1.5487640341591484, 0.576616638239715, 0.7980241271585088, 54263000000, 
1.560570498832574, 0.5888261587718395, 0.8065306732926076, 54297000000, 
1.5722730604448925, 0.601135442474617, 0.8150320361657184, 54331000000, 
1.5838703844604034, 0.6135437761721722, 0.8235385896577563, 54365000000, 
1.5953617526036012, 0.6260503455117865, 0.8320438754114606, 54399000000, 
1.6067460011927956, 0.6386543175343712, 0.8405508811701253, 54433000000, 
1.6180233125741683, 0.6513545382689184, 0.8490538605351128, 54467000000, 
1.6291917097434574, 0.6641504396115148, 0.8575575101864723, 54501000000, 
1.6402512097605597, 0.6770407596598006, 0.8660610470993524, 54535000000, 
1.6512001921668922, 0.6900247707828201, 0.8745624943244545, 54569000000, 
1.6620390437108092, 0.7031011508853998, 0.883067592911791, 54603000000, 
1.6727656245759341, 0.7162693704975529, 0.8915715844955643, 54637000000, 
1.6833805096646384, 0.7295281088222133, 0.9000734821316004, 54671000000, 
1.6938816909533931, 0.7428767619414953, 0.9085829091151253, 54705000000, 
1.704269386156796, 0.7563142072938828, 0.9170931857638394, 54739000000, 
1.7145420281602002, 0.7698397872378344, 0.9255943075558172, 54773000000, 
1.724699420932657, 0.7834521329987426, 0.9340952085542551, 54807000000, 
1.7347406458517882, 0.7971504160717302, 0.9425940188177208, 54841000000, 
1.7446653744653986, 0.8109333442915818, 0.951099013862127, 54875000000, 
1.754471895846474, 0.8248003630040375, 0.9596057657872027, 54909000000, 
1.7641608250775953, 0.8387499817715353, 0.9681139595286209, 54943000000, 
1.7737300124213122, 0.8527818071711307, 0.9766182332474261, 54977000000, 
1.7831801966255114, 0.8668943132318819, 0.9851208146755475, 55011000000, 
1.7925095326132021, 0.8810868612193676, 0.9936249023908875, 55045000000, 
1.801718315841107, 0.8953580944543316, 1.002128507957034, 55079000000, 
1.8108050534186417, 0.9097073357135784, 1.0106330424629264, 55113000000, 
1.8197693218387587, 0.9241333672633562, 1.0191387855080651, 55147000000, 
1.828610899006585, 0.9386349267594722, 1.0276409115577496, 55181000000, 
1.8373286744696673, 0.9532112018442229, 1.0361404911225245, 55215000000, 
1.845922507227343, 0.9678608486285438, 1.0446447011823203, 55249000000, 
1.8543912128686135, 0.9825831231837764, 1.0531516009615565, 55283000000, 
1.8627336530170562, 0.9973758723872871, 1.0616606786859442, 55317000000, 
1.8709486982589947, 1.0122372915952722, 1.0702023608926658, 55351000000, 
1.8790364549050533, 1.0271697869726202, 1.0787737953662049, 55385000000, 
1.8869978008540802, 1.0421727005370538, 1.087274438388111, 55419000000, 
1.8948317232244696, 1.057242626852825, 1.0957398936682183, 55453000000, 
1.9025375720046478, 1.0723782720051243, 1.1042502643257546, 55487000000, 
1.9101140209850977, 1.0875790343756124, 1.1127718262380593, 55521000000, 
1.9175608998610525, 1.1028436030980455, 1.1212734081866698, 55555000000, 
1.9248778751148183, 1.1181709588644297, 1.1297725636045433, 55589000000, 
1.9320639658552448, 1.1335600780466293, 1.1382799358111473, 55623000000, 
1.939118883841191, 1.1490088896704043, 1.1467921608470821, 55657000000, 
1.9460419841997736, 1.1645181973494998, 1.1553038830922162, 55691000000, 
1.9528332882942194, 1.1800857684064001, 1.1637996772093193, 55725000000, 
1.9594917851303753, 1.1957105709767475, 1.1723010347717593, 55759000000, 
1.96601714085041, 1.2113913925953175, 1.1808089617807869, 55793000000, 
1.9724089853096998, 1.227127064089261, 1.1893128335615772, 55827000000, 
1.9786669996282136, 1.2429163777073722, 1.1978127643014174, 55861000000, 
1.9847904595914856, 1.2587583962228306, 1.2063155109382735, 55895000000, 
1.9907789656374637, 1.2746518245251728, 1.2148251157855787, 55929000000, 
1.996631933154368, 1.2905957924940927, 1.2233307292897253, 55963000000, 
2.0023491571464302, 1.306588888030641, 1.2318338418204913, 55997000000, 
2.007929963884195, 1.3226302383621589, 1.240336333465276, 56031000000, 
2.013374471892539, 1.3387183309869508, 1.2488398072085818, 56065000000, 
2.0186817869117832, 1.3548522635880722, 1.2573405888300127, 56099000000, 
2.0238519574287177, 1.371030590922947, 1.2658415666092568, 56133000000, 
2.0288842534722447, 1.3872522628711155, 1.2743474772872665, 56167000000, 
2.0337782623659333, 1.4035162273421737, 1.2828522851696365, 56201000000, 
2.038534149248492, 1.419820932675715, 1.291356299156312, 56235000000, 
2.0431508805562095, 1.4361657040292939, 1.2998620758348773, 56269000000, 
2.0476282494730698, 1.4525475327379531, 1.3083664475624586, 56303000000, 
2.051965706262242, 1.4689666644189132, 1.316907514916298, 56337000000, 
2.0561629476254715, 1.4854224738867696, 1.3254508757730843, 56371000000, 
2.0602199471759888, 1.5019152466754018, 1.3339480528684375, 56405000000, 
2.0641367396338763, 1.518441954310479, 1.3424319664248996, 56439000000, 
2.067913217408708, 1.5350011175221414, 1.350940571746989, 56473000000, 
2.0715485452552973, 1.551591789494048, 1.3594518165307063, 56507000000, 
2.075042553732929, 1.568212876073, 1.3679503613811104, 56541000000, 
2.0783953699180384, 1.584862830308912, 1.3764535492003467, 56575000000, 
2.081606224914993, 1.6015409025669465, 1.3849604390031587, 56609000000, 
2.084675007933209, 1.6182430511324986, 1.3934802374685533, 56643000000, 
2.087601160798561, 1.6349715307712271, 1.4020271315026482, 56677000000, 
2.0903841619878727, 1.6517255125716652, 1.410551221785556, 56711000000, 
2.093024831946372, 1.6685033895824357, 1.4190356406380564, 56745000000, 
2.0955228928239484, 1.685303149081221, 1.4275313487645742, 56779000000, 
2.097878118396678, 1.7021233999825034, 1.4360435072194702, 56813000000, 
2.1000899788039438, 1.7189631985503446, 1.4445478758373609, 56847000000, 
2.1021588799622144, 1.7358209473768724, 1.4530457964852592, 56881000000, 
2.1040842334593113, 1.7526958107625294, 1.4615496757863873, 56915000000, 
2.105866072021668, 1.7695862802571114, 1.4700586121327717, 56949000000, 
2.107504048734523, 1.7864914986379052, 1.478559369119964, 56983000000, 
2.1089984284658168, 1.8034098804627985, 1.4870601704896589, 57017000000, 
2.110348824031954, 1.8203403964258988, 1.495565234282072, 57051000000, 
2.1115549883182667, 1.8372819905661768, 1.5040696427447804, 57085000000, 
2.1126171879552906, 1.8542330828889768, 1.5125720661512432, 57119000000, 
2.1135352151388007, 1.8711925775837481, 1.5210743005332463, 57153000000, 
2.1143088944294686, 1.8881594696832489, 1.529575883402812, 57187000000, 
2.1149385734207, 1.905132035690671, 1.5380773271017727, 57221000000, 
2.115423837754603, 1.9221094903196114, 1.5465775945908165, 57255000000, 
2.115764845523911, 1.9390902412200661, 1.555083717060588, 57289000000, 
2.1159611971276346, 1.9560735338536632, 1.5635889324300278, 57323000000, 
2.116013297865654, 1.9730575762011657, 1.572091612325257, 57357000000, 
2.115920947021638, 1.9900415252705619, 1.5805934916118296, 57391000000, 
2.115684135977469, 2.0070242618731062, 1.5890949009598763, 57425000000, 
2.1153030547365397, 2.0240041094000913, 1.597599336357877, 57459000000, 
2.1147773342037928, 2.040980701031962, 1.6061025152025157, 57493000000, 
2.1141074760136034, 2.0579518690308856, 1.6146017759082087, 57527000000, 
2.1132932071587267, 2.0749170274762863, 1.623104819162636, 57561000000, 
2.1123350138399073, 2.091874275528125, 1.6316059979530992, 57595000000, 
2.1112327575514316, 2.1088228421344493, 1.6401059944306275, 57629000000, 
2.1099864051563575, 2.1257615168457353, 1.6486088557713454, 57663000000, 
2.108596240830395, 2.1426888031127067, 1.6571152971763219, 57697000000, 
2.10706189777962, 2.159603817369039, 1.6656197775970754, 57731000000, 
2.1053838525011983, 2.1765051758087903, 1.67412380679111, 57765000000, 
2.10356200517089, 2.193391725542579, 1.6826242101670872, 57799000000, 
2.1015968046869484, 2.210262213255038, 1.6911242178325714, 57833000000, 
2.0994883733056167, 2.2271153635391183, 1.6996238257140492, 57867000000, 
2.097236564842556, 2.243949937441031, 1.70812688953178, 57901000000, 
2.094841863881925, 2.2607646920367603, 1.7166322318077023, 57935000000, 
2.09230407906423, 2.277558436093898, 1.7251370644232737, 57969000000, 
2.0896236717998566, 2.294330018997134, 1.7336367210324501, 58003000000, 
2.0868009204012647, 2.3110781051020988, 1.7421376767561714, 58037000000, 
2.0838357891241746, 2.3278015789876356, 1.75064025966421, 58071000000, 
2.0807284381294533, 2.3444991945884364, 1.759147669420855, 58105000000, 
2.077479211776209, 2.361169938906298, 1.767651546967658, 58139000000, 
2.0740880711228904, 2.3778123648243006, 1.7761531995986224, 58173000000, 
2.070555832452127, 2.394425481975311, 1.7846519294540466, 58207000000, 
2.0668824601306324, 2.4110078545146028, 1.7931540573160016, 58241000000, 
2.063068362275863, 2.4275583955004993, 1.8016554093675015, 58275000000, 
2.059113781458756, 2.4440759025674623, 1.8101589982896962, 58309000000, 
2.0550187550431835, 2.460559112155888, 1.8186642097636796, 58343000000, 
2.050783694974881, 2.4770069090487725, 1.827171424196904, 58377000000, 
2.046408856873704, 2.4934182057401886, 1.8356733130894418, 58411000000, 
2.0418945857478272, 2.509791656861349, 1.8441732033947944, 58445000000, 
2.037241521321974, 2.52612635621859, 1.852675164672726, 58479000000, 
2.03244948256291, 2.542420746835901, 1.8611773340942406, 58513000000, 
2.0275193094181345, 2.5586739751668754, 1.8696802083790232, 58547000000, 
2.022450890757592, 2.5748844615971365, 1.8781847737693045, 58581000000, 
2.017245047559822, 2.5910514475523505, 1.8866872598210476, 58615000000, 
2.0119018701774074, 2.6071734057559257, 1.8951889217794928, 58649000000, 
2.006421909735109, 2.623249429250896, 1.9036892988634933, 58683000000, 
2.000805406504898, 2.6392781609719362, 1.912196212966522, 58717000000, 
1.9950527722230424, 2.655258764344734, 1.9207032555807206, 58751000000, 
1.989164156025629, 2.6711896153662673, 1.9292048275335876, 58785000000, 
1.9831405444304084, 2.6870701342684873, 1.937702490706551, 58819000000, 
1.9769820856424216, 2.7028986358894156, 1.946206586320003, 58853000000, 
1.9706893097954936, 2.7186742720182817, 1.9547095435111477, 58887000000, 
