acc_x, acc_y, angular_z, stamp, 
-2.637306520615265e-05, 0.23645307047027725, 0.24971091938235934, 50667000000, 
-0.16741651524215523, 0.0666922463119893, 0.2504632272533831, 50672000000, 
-0.054665408382491225, 0.15850516361405537, 0.25018250948947557, 50677000000, 
0.009589908300559771, 0.22322967574381922, 0.24981819966836163, 50682000000, 
-0.10747963714191484, 0.1329711926409857, 0.2508192095702088, 50687000000, 
-0.03899796138116, 0.18996854561069526, 0.2508646173681507, 50692000000, 
0.004240605143410687, 0.2543622789955483, 0.25088830493199027, 50697000000, 
-0.1347153123692297, 0.11600913346402443, 0.2515854848932147, 50702000000, 
-0.049367080659618354, 0.18783476138403682, 0.251876091578071, 50707000000, 
-0.06863539503017194, 0.1692696349224208, 0.25180962716230265, 50712000000, 
-0.03579321167126237, 0.16995870095089102, 0.25224511783895925, 50717000000, 
-0.07173989471870995, 0.1876229045767952, 0.2521716671257875, 50722000000, 
0.032912761395442386, 0.24441770895787043, 0.2522561099685432, 50727000000, 
-0.15827189748327142, 0.07648230461664209, 0.2528160581653608, 50732000000, 
-0.03395295321744749, 0.1951709501026504, 0.25259015387964173, 50737000000, 
0.007873979516200462, 0.2658833572989807, 0.2526155833267497, 50742000000, 
-0.12662073825954526, 0.05921284247160551, 0.25274749652293454, 50747000000, 
-0.05186577139861245, 0.18197292642287305, 0.2525906308247859, 50752000000, 
0.014530877065706653, 0.2104347956141408, 0.2518358077972379, 50757000000, 
-0.10476692389240709, 0.11491554572589124, 0.2523478165999508, 50762000000, 
-0.03139410803092371, 0.16168066706348694, 0.2522218940958453, 50768000000, 
-0.06546940129746387, 0.16309411969517387, 0.25105605907992495, 50773000000, 
-0.020822190826242763, 0.15216999726845284, 0.25114981252525703, 50778000000, 
0.05896850999117391, 0.26360098133111687, 0.250654410268028, 50783000000, 
-0.18125755983925915, 0.09279394054568485, 0.24987060433295166, 50788000000, 
-0.06457784907313813, 0.20779998874378328, 0.25006399233919135, 50793000000, 
0.04836700048617703, 0.2597764564435264, 0.24983793577988478, 50798000000, 
-0.13223788789574104, 0.12827002997445736, 0.24937060283400528, 50803000000, 
-0.03206258762255587, 0.16966546102376656, 0.24929153209341995, 50808000000, 
0.03999051550853639, 0.24409492969696217, 0.2490114307801164, 50813000000, 
-0.13533736296983595, 0.1042298277160885, 0.24920929383702076, 50818000000, 
-0.06206191278597939, 0.183830570971922, 0.24941813067943588, 50823000000, 
-0.05004751167639239, 0.19240358774617652, 0.24918892421382202, 50828000000, 
-0.0668563042432651, 0.14276695584023752, 0.24960885187598783, 50833000000, 
0.047005425952459934, 0.24659840155246426, 0.24947451504890675, 50838000000, 
-0.16765989127273945, 0.11520626840946392, 0.24989037196604144, 50843000000, 
-0.041813334434661974, 0.19772221183429536, 0.2502220197963277, 50848000000, 
-0.05410923720714557, 0.1661272100414935, 0.2504202728702132, 50853000000, 
-0.06785074237130022, 0.13030300895584718, 0.2505471606483386, 50858000000, 
0.025444433360784172, 0.23829037071483114, 0.2503555872720427, 50863000000, 
-0.11926488869818201, 0.09191897904098953, 0.25048126516042823, 50868000000, 
-0.04452879551367869, 0.18303127557318258, 0.251183415162613, 50873000000, 
0.011706652180186766, 0.25666987003671776, 0.25093422474224397, 50878000000, 
-0.16295387151081625, 0.0954572104579973, 0.2509601575729351, 50883000000, 
-0.05912367567199799, 0.17128742868499544, 0.2510934620289615, 50888000000, 
-0.0874674825895895, 0.1436926816780453, 0.2503524340794858, 50893000000, 
-0.07447408918879092, 0.15919012420161666, 0.25052099302359326, 50898000000, 
0.0528350921077767, 0.24060777138604114, 0.2503075458519375, 50903000000, 
-0.14146659699565303, 0.103406486072643, 0.2506327121153571, 50908000000, 
-0.06030893168825727, 0.1900217002415934, 0.2504295203006542, 50913000000, 
0.09207577133126704, 0.2926727815835148, 0.24980400581683104, 50918000000, 
-0.18958034959794928, 0.07651359310291846, 0.24988865188538034, 50923000000, 
-0.049255981531538456, 0.20807250551037748, 0.24994871458205017, 50928000000, 
-0.0689747684447726, 0.16955448677114893, 0.2496055590037796, 50933000000, 
-0.05968046944001711, 0.181958002555177, 0.24989667737573754, 50938000000, 
0.051128630818086065, 0.2599223215828, 0.2500665104668615, 50943000000, 
-0.14837025564061498, 0.10838310765148082, 0.24974023526759626, 50948000000, 
-0.04708332309309901, 0.172310088765003, 0.25032392799826875, 50953000000, 
0.03050035366841217, 0.26809103710221793, 0.2500622432554967, 50958000000, 
-0.15615880235688998, 0.08897649122975634, 0.25006134532652585, 50963000000, 
-0.06169292797193312, 0.20539455887887287, 0.2504473897224597, 50968000000, 
0.08498802605746583, 0.2848005949694458, 0.2502541329896153, 50973000000, 
-0.15049776563230735, 0.11144143418263808, 0.2505068257116883, 50978000000, 
-0.027187329888882308, 0.19213532095974903, 0.25050023161338175, 50983000000, 
0.005653028983980284, 0.2654288185925949, 0.25051314515011935, 50988000000, 
-0.12566659532873548, 0.11551263614768036, 0.25038721099235567, 50994000000, 
-0.04593816965714321, 0.17248307468766322, 0.2511775128304972, 50999000000, 
0.07103465906490658, 0.23200878430172453, 0.2509848690574948, 51004000000, 
-0.16732185722859136, 0.08025178268932431, 0.2517032280890629, 51009000000, 
-0.015218413648459037, 0.19600558193597056, 0.2520874294994929, 51014000000, 
0.009478572516096663, 0.2268411456239922, 0.2518927789007099, 51019000000, 
-0.1456499030275892, 0.09912406157402688, 0.2521621755363879, 51024000000, 
-0.041760993106392016, 0.17912548781469387, 0.252264946264319, 51029000000, 
0.045327844767599455, 0.21771534725264088, 0.2520285289374523, 51034000000, 
-0.12098006920599828, 0.13359563884957348, 0.25223634416201185, 51039000000, 
-0.04835561971177258, 0.17991806535086588, 0.25250776704996813, 51044000000, 
0.03342594246688778, 0.24484956029338176, 0.2519916692950473, 51049000000, 
-0.1376603444060346, 0.03623953819751826, 0.2522066467311228, 51054000000, 
-0.04158130497340461, 0.17376801741657216, 0.2522255964378066, 51059000000, 
0.00782347292126227, 0.24213651172973052, 0.25164976638760417, 51064000000, 
-0.1668086387990544, 0.11615161033160365, 0.2518902525491123, 51069000000, 
-0.05343246239958874, 0.18827633813719483, 0.25164285840871237, 51074000000, 
0.05801988238232582, 0.2563717507590975, 0.2512496397843321, 51079000000, 
-0.18725932478209772, 0.09204831505655214, 0.2511173334080133, 51084000000, 
-0.020998455500160353, 0.20296805984418342, 0.2512719992054488, 51089000000, 
-0.05523500855082214, 0.16687798624861022, 0.2507898255118567, 51094000000, 
-0.04706847811855362, 0.19576361813052437, 0.25059623997058283, 51099000000, 
-0.02929941587356725, 0.20665417324848634, 0.25080041947241793, 51104000000, 
0.055466310515469255, 0.23681720449258897, 0.2503790381899854, 51109000000, 
-0.19057523898833195, 0.10399135993240065, 0.25061742098896606, 51114000000, 
-0.02780715011878208, 0.18383168058980587, 0.2509278492495383, 51119000000, 
-0.0578366222400985, 0.1834329701232272, 0.2503598145469542, 51124000000, 
-0.06605869338621857, 0.14261108310544623, 0.2503694314358059, 51129000000, 
-0.05464004171114927, 0.1840207973039414, 0.250581030780254, 51134000000, 
0.08199612526670091, 0.25708341139671376, 0.250020051832655, 51139000000, 
-0.21710493356077606, 0.07078736705664117, 0.25072859123520197, 51144000000, 
0.058237769135657445, 0.211479827060928, 0.2503948288410751, 51150000000, 
-0.2503939689397865, 0.10277381064324986, 0.2500762020435492, 51155000000, 
-0.04496759113284321, 0.17664782907236976, 0.250485705040242, 51160000000, 
-0.07386552781659336, 0.1806451411448688, 0.2507397335204514, 51165000000, 
-0.06296644500622911, 0.15710144626156358, 0.250193691270737, 51170000000, 
-0.07105931475684471, 0.1573846617290383, 0.25024159914098115, 51175000000, 
0.12818019250500814, 0.2304672652568043, 0.24994231221497856, 51180000000, 
-0.23371116780115103, 0.1203885378140133, 0.2501019658296371, 51185000000, 
-0.0408811200358381, 0.17923645867984755, 0.24997873914392216, 51190000000, 
0.122876101703838, 0.21237230226137366, 0.25005520268897463, 51195000000, 
-0.2686016139228319, 0.07652419265088127, 0.24988244558981154, 51200000000, 
-0.024815808701920586, 0.15256167164426804, 0.25068335317734264, 51205000000, 
0.08266811080801703, 0.2598414402836869, 0.24967778110558067, 51210000000, 
-0.20317704034051984, 0.09248053741690444, 0.2501342266803382, 51215000000, 
-0.0256863788867423, 0.19523231170484817, 0.2503750807631848, 51220000000, 
0.10901788749363422, 0.22288001305355506, 0.24994245490525432, 51225000000, 
-0.21641157726533664, 0.0960597431387428, 0.24985303423881106, 51230000000, 
-0.027077529139173013, 0.17564744779765495, 0.25037817655312433, 51235000000, 
-0.0038317214042173156, 0.17190955818256198, 0.2498507390684365, 51240000000, 
-0.10732982199728572, 0.18168092032058156, 0.25003166922140463, 51245000000, 
0.036884762886746844, 0.2586020557454951, 0.25064511548910745, 51250000000, 
-0.20884386937812954, 0.10386252607338183, 0.2505694980820425, 51255000000, 
-0.043237450292602855, 0.1784068393657179, 0.25043122979997556, 51260000000, 
0.07296305830772452, 0.24322037326894688, 0.2506362258523957, 51265000000, 
-0.19479697656165512, 0.09530646753189928, 0.2503973821871266, 51270000000, 
-0.07127001681194885, 0.19333113017119435, 0.25063285214616, 51275000000, 
0.05344742500564855, 0.22794053667728492, 0.2496821635506523, 51280000000, 
-0.11739680776725887, 0.1376364925379163, 0.25045306510533527, 51287000000, 
0.08869767258498862, 0.2963430342103028, 0.24995383610303967, 51292000000, 
-0.14831772102308505, 0.11780342771940525, 0.25045385793437897, 51297000000, 
-0.03959904302653033, 0.15069349412394434, 0.25011100994371177, 51302000000, 
0.04616567625936996, 0.2469003113421063, 0.24990853431929336, 51307000000, 
-0.16420438135336288, 0.10890039696972643, 0.2503192266504758, 51312000000, 
0.03632931016623782, 0.22303008950028583, 0.25016740387538433, 51318000000, 
-0.16576813328149217, 0.1089287652348771, 0.2502995550425042, 51323000000, 
-0.03368088427817137, 0.16955155223931329, 0.25077098249464413, 51328000000, 
-0.03691681138425175, 0.1940951688063972, 0.2500814769655726, 51333000000, 
-0.08372781792373701, 0.16937065160189452, 0.2504015154920543, 51338000000, 
0.01708326179269769, 0.24850343274723488, 0.2501143716329294, 51343000000, 
-0.12107055847526489, 0.10184057319106542, 0.25052460992154785, 51348000000, 
-0.05069635864232462, 0.19236000337697823, 0.2508870633286188, 51353000000, 
0.024005371301010117, 0.23911284290535795, 0.24992612640535328, 51358000000, 
-0.132085814676012, 0.11865978320792128, 0.25004510982408945, 51363000000, 
-0.04773283796932652, 0.20633627628000406, 0.2506262856517193, 51368000000, 
0.03239940452752177, 0.2492824417271407, 0.25004750334071696, 51373000000, 
-0.11937352104604887, 0.12487453326119642, 0.25089051906850773, 51378000000, 
0.00484160160685777, 0.24322234195307832, 0.2503771556502733, 51383000000, 
-0.1335282027206388, 0.08891372898795348, 0.2506062326207759, 51388000000, 
-0.07367533428246789, 0.17088096282459567, 0.25069454562739535, 51393000000, 
0.019709826823688173, 0.24762493441675532, 0.25012864634259285, 51398000000, 
-0.11330055284979622, 0.10440251066707723, 0.2505947561938953, 51403000000, 
-0.00688131850022817, 0.2532370970569453, 0.25038473647166065, 51408000000, 
-0.11101476426593901, 0.10539447424251369, 0.2501054522782699, 51413000000, 
-0.06352439096068246, 0.18280262452298363, 0.25062723048887164, 51418000000, 
0.009352818922471884, 0.26706121166296237, 0.25035567119236657, 51423000000, 
-0.10522390462039992, 0.16060560596189066, 0.25027311745817876, 51428000000, 
-0.024343551424586576, 0.17788572370403602, 0.2502441369215818, 51433000000, 
-0.03482425010830516, 0.16653097809598835, 0.250143470933388, 51438000000, 
-0.07450820127038262, 0.15881742274240884, 0.2501312877672413, 51443000000, 
0.004019910067731612, 0.22855112159233762, 0.24991570197229335, 51448000000, 
-0.0909370013677589, 0.08391321167936386, 0.2500960391063913, 51453000000, 
-0.047396617101664824, 0.18583375112310785, 0.25047898057669993, 51458000000, 
-0.010107955354464928, 0.2642068404508389, 0.24988009235833833, 51463000000, 
-0.08738927672629457, 0.09779537572236274, 0.25004370350011135, 51468000000, 
-0.005502276709300742, 0.2552823389543294, 0.25059042614690724, 51473000000, 
-0.06491777630410486, 0.12798176331287384, 0.2500343367665343, 51478000000, 
-0.03661614733810584, 0.20393979173651514, 0.25009559533855347, 51484000000, 
-0.012716911015993364, 0.2542917366315098, 0.2497904438004903, 51489000000, 
-0.1047703623622914, 0.10770390446223846, 0.25022900830279615, 51494000000, 
-0.0016080879667368306, 0.24953529496008273, 0.250179139264137, 51499000000, 
-0.10472215012708733, 0.07168550955909576, 0.24998055777943812, 51504000000, 
-0.059093091980922254, 0.16911814481434911, 0.250403872798542, 51509000000, 
-0.017128313516215417, 0.24859484141474625, 0.2501883723039121, 51514000000, 
-0.07985390041821684, 0.1230174004757968, 0.25000545354440856, 51519000000, 
-0.0209663302783731, 0.16203536137409752, 0.2505664409050319, 51524000000, 
0.002732467032313904, 0.22439178241441135, 0.2500673556529914, 51529000000, 
-0.10723277109412102, 0.09981733843409915, 0.2502615085917261, 51534000000, 
-0.06577726792421595, 0.1718631267681826, 0.2500533303484392, 51539000000, 
-0.02778231966292587, 0.23652454883897076, 0.24996281303163018, 51544000000, 
-0.05899467474742917, 0.10599039726289622, 0.2502881419280893, 51549000000, 
-0.03715859665923235, 0.2515922251912237, 0.2501549511860701, 51554000000, 
-0.086541933194097, 0.11596483992213431, 0.2498545949003439, 51559000000, 
-0.06791929437702067, 0.18482892085094266, 0.2503261191430379, 51564000000, 
-0.03238547433802817, 0.23341479273104945, 0.2500075114679749, 51569000000, 
-0.09229493733274818, 0.10794364722011066, 0.2499123969506623, 51574000000, 
-0.022416311761521986, 0.20729236517120014, 0.25027846629747597, 51579000000, 
-0.02701617917018227, 0.2644807281953034, 0.2504853993273788, 51584000000, 
-0.05069831533046397, 0.1351427867874614, 0.25034042999856976, 51589000000, 
-0.06040318961542356, 0.17340967489134368, 0.25048480473675017, 51594000000, 
-0.03160660299249039, 0.240351594570552, 0.24998454823404476, 51599000000, 
-0.06071827448714259, 0.12238265535597748, 0.2499709505806585, 51604000000, 
-0.02729972652230491, 0.1692015900100093, 0.250393399833559, 51609000000, 
-0.010249616228925711, 0.2484557442934951, 0.24975929073792158, 51614000000, 
-0.07518257503478537, 0.09160560064526449, 0.25059063255393466, 51619000000, 
-0.06501176016494815, 0.22050125219792782, 0.2504224450451577, 51624000000, 
-0.04330234796884483, 0.11203787949216666, 0.2501924892907414, 51629000000, 
-0.06433796574306451, 0.20814911764251331, 0.25010092371771964, 51634000000, 
-0.020433733442270344, 0.26770570546419276, 0.2501680447472948, 51639000000, 
-0.056100852242023706, 0.13164635331710964, 0.25056704260647533, 51644000000, 
-0.09836718386742035, 0.2161493827982793, 0.25069280755775264, 51651000000, 
-0.036902163509684324, 0.24033172873261022, 0.2500500218746564, 51656000000, 
-0.08758308771699468, 0.13004649827765766, 0.2505261539543041, 51661000000, 
-0.036753998094846994, 0.22947211877284865, 0.2508168552590266, 51666000000, 
-0.04914871114094854, 0.08604622088292077, 0.25007205181529324, 51671000000, 
-0.07200494451474918, 0.1684708520435616, 0.2505190224768972, 51676000000, 
-0.017323748779940754, 0.31673821182037415, 0.25039967917350053, 51681000000, 
-0.07836060535870584, 0.06733572734317744, 0.24991969011028176, 51686000000, 
-0.08081251238057277, 0.18420460742528547, 0.2503494384198387, 51691000000, 
-0.04070558856751453, 0.24467913662137894, 0.24993699867738178, 51696000000, 
-0.08836601245937115, 0.0905114534515106, 0.2501186609654167, 51701000000, 
-0.04863138521272804, 0.1983734989559633, 0.2502341818270583, 51706000000, 
-0.05990378202607512, 0.19429836116924207, 0.250045474992204, 51711000000, 
-0.08640730039631028, 0.16009999121971483, 0.25014296548434095, 51716000000, 
-0.07954730893479472, 0.2944405630303081, 0.24988505501159464, 51721000000, 
-0.06532892021551504, 0.09050742403812044, 0.25040682661672103, 51726000000, 
-0.0522744989057374, 0.17517515493739808, 0.2504535273760141, 51731000000, 
-0.10423983994324104, 0.2661453166483439, 0.2501458211203534, 51736000000, 
-0.05359412469552518, 0.10039392831432319, 0.250838827179839, 51741000000, 
-0.059742328231410596, 0.26871599114389494, 0.25093088189482277, 51746000000, 
-0.08314787416645192, 0.09357762281646365, 0.2512835250815247, 51751000000, 
-0.004398921510594109, 0.16900807435248077, 0.25156970093311487, 51756000000, 
-0.08514145238326366, 0.2291468365167697, 0.25175423321750817, 51761000000, 
-0.005483329750902089, 0.13341482478726419, 0.2523909707607474, 51766000000, 
-0.05524982742388587, 0.16345165430419364, 0.2525241847466669, 51771000000, 
-0.08375004375879141, 0.21428015296963623, 0.2523960881161315, 51776000000, 
-0.035299528622611744, 0.20487254137476235, 0.2524325207312856, 51781000000, 
-0.06575895711726887, 0.23244256961051743, 0.25252347015275967, 51786000000, 
-0.04583309212967425, 0.12666168026406024, 0.2521074754350477, 51791000000, 
-0.025386492055563793, 0.18515787820364496, 0.2526801345645591, 51796000000, 
-0.031086479563398592, 0.24976324571093625, 0.25203278983619704, 51801000000, 
-0.05328608366949715, 0.108794390397667, 0.2514120533875778, 51806000000, 
-0.0489789239527125, 0.16680530187088108, 0.25144462680342916, 51811000000, 
-0.054755739550993346, 0.24307199906571186, 0.25095793031608576, 51816000000, 
-0.05622673765448709, 0.11789696898445105, 0.25039034055180664, 51821000000, 
-0.020248842293401063, 0.17481115477330827, 0.2505184064700071, 51826000000, 
-0.06874535593699135, 0.2015515798732794, 0.2489980694013525, 51831000000, 
-0.04944646090981216, 0.10382140382988624, 0.24936408380977484, 51836000000, 
-0.08458337293070961, 0.17855646675346504, 0.24927689200108138, 51841000000, 
-0.06464583789441167, 0.2555288019501877, 0.24873676181994175, 51846000000, 
-0.04224214388927934, 0.11500984240205271, 0.24864419556775108, 51851000000, 
-0.04484970545465865, 0.1964807124404938, 0.24914805167839418, 51856000000, 
-0.06027182045364283, 0.24499025337862196, 0.2486915650605073, 51861000000, 
-0.08539120605114925, 0.12282952409020893, 0.24907118661209363, 51866000000, 
-0.04912206245060323, 0.17765124882488287, 0.24979397860294777, 51871000000, 
-0.020045466931095872, 0.1700807666317664, 0.24980990993987306, 51876000000, 
-0.05602850717220053, 0.18071468500386606, 0.25031008925126214, 51881000000, 
-0.03327234475197372, 0.1746660381449909, 0.2503226327215839, 51886000000, 
-0.061135035197398525, 0.1747946973439609, 0.2501437410998848, 51891000000, 
-0.038039497057433286, 0.16826124598058412, 0.2507178029832195, 51896000000, 
-0.06860937891645139, 0.2410405921266069, 0.2507443805948055, 51901000000, 
-0.06250876768390948, 0.03645489949732334, 0.25119941013380137, 51906000000, 
-0.05863600807619548, 0.1965827515071582, 0.2513282073605376, 51911000000, 
-0.06717619260568923, 0.21769359015464274, 0.25069335187664915, 51916000000, 
-0.04726488788373156, 0.10898986340685811, 0.2510243625085615, 51921000000, 
-0.081498474763669, 0.2586934364440275, 0.2512494817842223, 51926000000, 
-0.048033440252628276, 0.07688377125592202, 0.25090917663054807, 51931000000, 
-0.05083212507296033, 0.1823805896454875, 0.2506333871247338, 51936000000, 
-0.061478158120621906, 0.26806141443969067, 0.2503123205193427, 51941000000, 
-0.022418635990551983, 0.10349973391089654, 0.24978470880011583, 51946000000, 
-0.04662172694272134, 0.16080405723367228, 0.2504660407854523, 51951000000, 
-0.0494062800442697, 0.2677297565130372, 0.249641201141341, 51956000000, 
-0.05918134256125126, 0.08891157983200539, 0.24966862663546313, 51961000000, 
-0.06847407871997, 0.19029056655456447, 0.24994548765418606, 51966000000, 
-0.06479208743254797, 0.2580628892635423, 0.24977247586029155, 51971000000, 
-0.02318875831252705, 0.09989304833233387, 0.24966804009587593, 51976000000, 
-0.06498258641564576, 0.193816665032787, 0.24990431493287338, 51981000000, 
-0.05019755759452714, 0.2584959172010317, 0.24942225277748334, 51986000000, 
-0.059196089165937625, 0.14408633054527453, 0.2496700873833278, 51991000000, 
-0.05272006549307154, 0.1689252051367012, 0.250390304155756, 51996000000, 
-0.07904535553697505, 0.2727702046575112, 0.24976214204734973, 52001000000, 
-0.06031542662288078, 0.08097123929093009, 0.25001674620193326, 52006000000, 
-0.05037449660376593, 0.24743598728231198, 0.2504985566764276, 52011000000, 
-0.0463570487895244, 0.10988662246836416, 0.25041466599030376, 52016000000, 
-0.025582902792534563, 0.21215312758514193, 0.2505334613351288, 52021000000, 
-0.06511348198471459, 0.25081467438301347, 0.25066374871944164, 52026000000, 
-0.052519071365250185, 0.1159435592545262, 0.25070091120435795, 52031000000, 
-0.031123683095855965, 0.16885883794226061, 0.2509343701889496, 52036000000, 
-0.0738083096411074, 0.14709955751406706, 0.2502556791983186, 52041000000, 
-0.06624019698517151, 0.19556767010944084, 0.25067205656208397, 52046000000, 
-0.06165068298118788, 0.2613496398378523, 0.2504997224516924, 52051000000, 
-0.05867502868155013, 0.1158645733039496, 0.2502714149266442, 52056000000, 
-0.04988029020726782, 0.16655789435284288, 0.25035525017084076, 52061000000, 
-0.06808753490204861, 0.255558074051079, 0.2502417545665694, 52066000000, 
-0.01720425463801014, 0.11435855082090861, 0.2501650810314169, 52071000000, 
-0.08430388047428049, 0.25273270781960544, 0.2502627057775153, 52076000000, 
-0.05536225587032696, 0.07908813579144885, 0.25006634169852404, 52081000000, 
-0.039567126226364255, 0.1567304831029372, 0.25025467892943415, 52086000000, 
-0.07775016558471227, 0.263826036394485, 0.24998513101820696, 52091000000, 
-0.05104520711877618, 0.10287703471728238, 0.24984830007644387, 52096000000, 
-0.06489397123724766, 0.25279866091736736, 0.24972004894310343, 52101000000, 
-0.018704453112392955, 0.0781797264849367, 0.2503835916424646, 52106000000, 
-0.04591550305706152, 0.1846717921101778, 0.25032899817575793, 52111000000, 
-0.055452884157919796, 0.19822244379017737, 0.24975664462090796, 52116000000, 
-0.06877639310146977, 0.18636617222801988, 0.24995897985725077, 52121000000, 
-0.08284982048557862, 0.2508495337649822, 0.25031536614299155, 52126000000, 
-0.08180215033108099, 0.09614414253478512, 0.2500236759868292, 52131000000, 
-0.0728987931892032, 0.17620467290380357, 0.2504674023079842, 52136000000, 
-0.09428240163190621, 0.2691683627774139, 0.2497734384930696, 52141000000, 
-0.036765973473056386, 0.09619078798664125, 0.25066281729747175, 52146000000, 
-0.0855929345599915, 0.16266727989777457, 0.25076497150039795, 52151000000, 
-0.0651244513665761, 0.24432681023480918, 0.2501496681940868, 52156000000, 
-0.04612071209723876, 0.0636922703830078, 0.25054510535373437, 52161000000, 
-0.09261916780189042, 0.23915198416574698, 0.2506510116818627, 52166000000, 
-0.015713358183622933, 0.08745433727706117, 0.2500120153593132, 52171000000, 
-0.026166008920510755, 0.17744377322066898, 0.25017236161542084, 52176000000, 
-0.08686352021317809, 0.2928911397983878, 0.25018132776009827, 52181000000, 
-0.060753293923077614, 0.07909491426179154, 0.2502614969515528, 52186000000, 
-0.05649593949425559, 0.17138581367668687, 0.2507887525699951, 52191000000, 
-0.07331145851925325, 0.26893650341812236, 0.2503056565881751, 52196000000, 
-0.03742682583836218, 0.08430614754088243, 0.2500723758175359, 52201000000, 
-0.03558548244029004, 0.1796093600906931, 0.250112142530023, 52206000000, 
-0.07158899670655078, 0.20935841522303994, 0.24975963076906657, 52211000000, 
-0.01031293371909589, 0.030881194591568267, 0.24993845938417628, 52216000000, 
-0.037392069650121734, 0.19874237812084947, 0.2505677586535541, 52221000000, 
-0.04539659091616852, 0.25379551358073305, 0.2497554257799906, 52226000000, 
-0.006873127217117532, 0.10543265839682475, 0.25039260286584625, 52231000000, 
-0.05262734403923035, 0.23471596981521553, 0.25035710002655137, 52236000000, 
-0.030732522925398686, 0.10763231296930055, 0.24989914311084208, 52241000000, 
-0.025344919672833817, 0.1561711904519905, 0.2503475629398996, 52246000000, 
-0.09534498854279613, 0.24845453602797737, 0.25025798715351616, 52251000000, 
-0.04331689958150993, 0.08973886139452474, 0.2496539629091837, 52256000000, 
-0.04460461441629747, 0.16970973430358544, 0.2501776013171972, 52261000000, 
-0.09508377932233844, 0.24832532819192943, 0.250275534809885, 52266000000, 
-0.01736157180989845, 0.06902515697170558, 0.2505224270713445, 52271000000, 
-0.07427694944350711, 0.2412106380679351, 0.2502702312922063, 52276000000, 
0.0066552900819385995, 0.06911422689315944, 0.25043302772773274, 52281000000, 
-0.07399965508139368, 0.20987783720221764, 0.2502140016259448, 52286000000, 
-0.06222654625376439, 0.27383190239902805, 0.2504904477045926, 52291000000, 
-0.020166616637712964, 0.06398032704162328, 0.25034449932145186, 52296000000, 
-0.05184000257797487, 0.16567403786152607, 0.2510553350616294, 52301000000, 
-0.11121131565633186, 0.18971246461768224, 0.2505680084786966, 52306000000, 
-0.056856627984677305, 0.1654473021851579, 0.2511938995403995, 52311000000, 
-0.07903768188001237, 0.23511023816909316, 0.2515278293145274, 52316000000, 
-0.052661483549488644, 0.09780404214910789, 0.25177612885728584, 52321000000, 
-0.052637982581043324, 0.19646992127992283, 0.25188547600065225, 52326000000, 
-0.13215374194299412, 0.2666273482041357, 0.2513772364571653, 52331000000, 
-0.016911864958665125, 0.09137816421555388, 0.25176444667569275, 52336000000, 
-0.07319959927608931, 0.26005040071234864, 0.25209611311795427, 52341000000, 
-0.039806500213582646, 0.11248097156304705, 0.25221554669492424, 52346000000, 
-0.03712181865577287, 0.2173607347937041, 0.2523594702920845, 52351000000, 
-0.07718018051372927, 0.27324850227890973, 0.25204423881252647, 52356000000, 
0.0028453009499341923, 0.06581557005797617, 0.25230989040853063, 52361000000, 
-0.09006391259905978, 0.25026240096357694, 0.25173123759757804, 52366000000, 
-0.023887762051543193, 0.10635691139102611, 0.251529496881709, 52371000000, 
-0.05547417808605262, 0.1592710480766148, 0.25179703938263337, 52376000000, 
-0.0843678505524234, 0.25526391776829366, 0.25044327186947474, 52381000000, 
-0.020145323429003464, 0.07136721423648598, 0.250419669325576, 52386000000, 
-0.09315705678454551, 0.2741913782189686, 0.24968593465358005, 52391000000, 
-0.03772364071424539, 0.11677029219682589, 0.24986641600690956, 52396000000, 
-0.036462671225362064, 0.19779116492231252, 0.24957858605103997, 52401000000, 
-0.06697186696265392, 0.24819396636998317, 0.24944999114056732, 52406000000, 
-0.027493430983432758, 0.057640512352572316, 0.24895435729536905, 52411000000, 
-0.0797539702613151, 0.16533008580863304, 0.2493410185737231, 52416000000, 
-0.10877184242000294, 0.2638154443253107, 0.24876973002056157, 52421000000, 
-0.031039999552403386, 0.08452526667807855, 0.24932626933611338, 52426000000, 
-0.08407696529881588, 0.29295290667241175, 0.24946622738267307, 52431000000, 
-0.028983337547381714, 0.07336843211439155, 0.2495770933212373, 52436000000, 
-0.03642594421299018, 0.18871771997727543, 0.25013166200852394, 52441000000, 
-0.09236500727616086, 0.22096794066105407, 0.24980659291846694, 52446000000, 
-0.019428634816519047, 0.08439111402963309, 0.25034668928648507, 52451000000, 
-0.06451111155426048, 0.2458283330922054, 0.250869508313207, 52456000000, 
-0.0035454811738097787, 0.08329494697051659, 0.24985111808075725, 52461000000, 
-0.05520843083915279, 0.1551469242936621, 0.25049038932460765, 52466000000, 
-0.0825499316407882, 0.24383851290961694, 0.25066584967129973, 52471000000, 
-0.007990329313087064, 0.0680548532353443, 0.2507545103850954, 52476000000, 
-0.06451969735207178, 0.18662867395607713, 0.25112564738807336, 52481000000, 
-0.07207314341089954, 0.24469494165634476, 0.2506595935302151, 52486000000, 
-0.04820041534064047, 0.08060064304906688, 0.25086049524331555, 52491000000, 
-0.09485422935109272, 0.25467218582805834, 0.2506602762905379, 52496000000, 
0.0020576862767285042, 0.07643577633879711, 0.2503761590988998, 52501000000, 
-0.061866802995707425, 0.17640468396609213, 0.25064906409712057, 52507000000, 
-0.10850629452590954, 0.31766944645024076, 0.25046684784179835, 52512000000, 
-0.01632207484570151, 0.07511088127672103, 0.2502147232780466, 52517000000, 
